,store_name,store_address,phone_number
797,내원점,경남 양산시 하북면 용연리 510-4,055-375-3692
798,삼문점,경남 김해시 장유면 삼문리 30-2 석봉마을상가 109-203,055-328-3800/055-328-3700
799,대석리점,경상남도 양산시 상북면 대성2길 7,055-375-3350
800,못골점,부산 남구 대연동 1604-8,051-646-6077
801,대연본점,부산 남구 대연동 석포로 79,051-622-9254/051-628-9254
802,덕신점,"울산 울주군 온산읍 신온8길 18, 1층 102호",052-238-1882
803,부산동해점,부산 서구 남부민동 33-6  흥아맨션 307,051-255-8228
804,두구점,부산광역시 금정구 두구로 47(두구동),051-508-4999
805,망미점,부산 수영구 망미동  255-35,051-758-7747
806,명동점-김해,경남 김해시 한림면 명동리 268-11,055-345-2864
807,명장점,부산 동래구 명장로 20번길 40 ( 명장동 ),051-528-1110
808,문현2점,부산 남구 문현2동 638-12번지,051-631-2568
809,문현점,부산 남구 문현동 351-6번지,051-635-9294/051-642-5243
810,미남점,"부산광역시 동래구 여고북로 109 (온천동,1층)",051-503-8292/051-556-8292
811,부산민락점,부산 수영구 민락동 110-8 롯데캐슬자이언트아파트상가107-115,051-753-9282
812,만덕점,부산 북구 만덕동  만덕2로 32,051-331-5877/051-331-5844
813,무거점,"울산광역시 남구 신복로 13, 1층(무거동)",052-222-9288
814,반여점,부산 해운대구 반여동 882-11,051-524-0238
815,방어진점,울산 동구 방어동 125-9,052-201-9338/052-235-5832
816,양산범어점,경남 양산시 물금읍 범어리 765-1  범우상가 109호,055-367-9494
817,김해삼계점,경남 김해시 삼계동 가야로 30번길 17,055-332-9282/055-333-9282
818,생림점,경상남도 김해시 생림면 생림대로 960,055-323-3980
819,석계점,경상남도 양산시 상북면 상북중앙로 349,055-374-7723
820,야음변전소점,울산 남구 야음동 310-36,052-275-4606/052-260-4871
821,울산성내점,울산 북구 염포동 997-17,052-288-4155
822,송정점,부산 해운대구 송정동 200-19,051-704-7977/051-704-9777
823,신도시2점,부산 해운대구 좌동 1288 대동타운분산상가 203,051-701-3331/080-701-3331
824,부산신평점,부산 사하구 신평1동 33-168,051-206-1097
825,야음점,울산 남구 야음동 459-52,052-267-9292
826,하마정점,부산 부산진구 양정동 447-9,051-865-9246/051-507-5112/051-868-8486
827,어곡점,경남 양산시 어곡동 9-3외4필지 로얄파크빌상가 B09호,055-367-9298
828,온천장본점,부산 동래구 온천동 금강로 90,051-556-9233/051-556-9242
829,외동점,경남 김해시 외동 1246-3,055-335-4455/055-331-1444
830,용호점,부산 남구 용호동 407-46,051-611-9201/051-611-9202
831,우동1호점,부산 해운대구 우동 우동1로58,051-742-7860
832,일광점,부산 기장군 일광면 삼성리 33-1,051-722-1515/051-722-1514
833,양산1호점,경남 양산시 북부동 428-8,055-366-5592/055-386-9989
834,언양점,울산 울주군 언양읍 남문길 14,052-263-9222
835,장산점,부산 해운대구 반여동 재반로 242번길 20,051-782-3392
836,재송점,부산광역시 해운대구 재송1로 54,051-784-1801/051-784-1802
837,좌천점,부산 기장군 장안읍 좌천리 202-6,051-727-0807
838,중구점,"울산광역시 중구 동헌길 79, 1층(교동)",052-244-7484/052-245-9989
839,중남점,울산 울주군 삼남면 신화리 1481-15,052-264-6022
840,부산청학점,"부산 영도구 청학로32,4층 2호",051-413-4423
841,초량본점,부산 동구 초량동 460-5,051-463-2167/051-463-7700
842,학성점,울산 중구 학성동 189-1,052-297-0067
843,학장점,부산 사상구 학장동 574-111 삼성아파트상가 1-102,051-316-1999
844,화명점,부산 북구 화명동 1130-9,051-341-3392
845,울산훼미리점,울산 울주군 상북면 궁근정 846-14 진우훼미리상가 102,052-264-5848
846,울산양정점,울산 북구 양정동 604-15/,052-287-9236
847,진영신도시점,경남 김해시 진영읍 김해대로 365번길 18 105,055-342-6080
848,장림점,부산 사하구 장림동 604-209번지,051-264-5959
849,울산일산점,울산 동구 일산동 457-3,052-235-3133
850,경성부경대점,부산 남구 대연3동 555-7번지,051-622-2345/051-622-0187
851,가락새신평점,부산 사하구 신평동  하신번영로 171 (신평동 31),051-201-3101
852,부산서동점,부산 금정구 서동 205-13,051-531-2557
853,연산본점,부산 연제구 연산동 쌍미천로 126,051-851-1253
854,울산호계점,울산 북구 호계동 255-8,052-286-9984
855,울산다운점,울산 중구 다운동 운곡 8길 48,052-222-2597
856,천마점,경북 경주시 외동읍 구어1리 171번지/,054-746-2676
857,소주동점,경남 양산시 주남동 56-1/,055-362-2918
858,망미배산점,부산 수영구 망미1동 831-26/,051-751-0026
859,감만점,부산 남구 감만동 146-1번지,051-631-9288
860,대연1호점,부산 남구 대연동 290-11/,051-625-1331
861,남목점,울산 동구 동부동 미포2길 50,052-235-9446
862,울산남창점,울산 울주군 온양읍 온양로 155,052-239-8292
863,주례점,부산 사상구 주례동 가야대로 306번길 69,051-315-9292/051-315-9296
864,거제점,부산 연제구 아시아드대로 46번길 7(거제동),051-502-9943
865,빙그레점,부산 김해시 한림면 김해대로 914(가동),055-345-9957
866,반구점,울산 중구 반구동 화합로 395,052-285-0272
867,사직운동장점,부산 동래구 사직동 여고로 5,051-505-9283
868,천상점,울산 울주군 범서읍 천상2길 15,052-910-9292
869,신정1호점(울산),울산 남구 월평로69,052-261-0321
870,쌍용아진점,울산 북구 상안동 신답로40 102(지팝프라자),052-282-9255
871,전포점,부산 부산진구 전포동 전포대로294 2-101(전포동한신상가),051-804-9280
872,반송본점,부산 해운대구 반송2동 62-344,051-543-7992
873,명지오션점,부산 강서구 명지동 롯데캐슬상가 B동 102호,051-271-1922
874,삼산점,울산 남구 삼산동 삼산중로114번길23,052-260-8293
875,덕천점,부산 북구 덕천동 의성로 115번길 3,051-338-9977
876,안락점,부산 동래구 안락동 충렬대로 428번길 50,051-525-1105
877,달동점,울산광역시 남구 신정로34번길 19-3 - 1층,052-257-7111
878,화봉점,울산 북구 연암동 두부곡7길 1,052-287-9007
879,구포3호점,부산 북구 구포동 사랑로 137,051-343-8225
880,주촌점,경남 김해시 주촌면 서부로 1499번길 21,051-337-9240
881,당리점,부산 사하구 당리동 324-27,051-294-8292
882,마린시티점,부산 해운대구 우동 777-4,051-741-9982
883,산하1호점,"울산 북구 화암6길 14, 1층 101",052-282-3569
884,울산서동점,울산 중구 서동 병영성 3길 9(1층),052-293-9222
885,부산금곡점,부산 북구 금곡동 1425 유림상가 105,051-361-4148
886,감전점,부산 사상구 감전동 새벽로 167번길 8,051-325-2115
887,양산금산점,경남 양산시 동면 금산2길 15,055-913-3600
888,칠산점,경남 김해시 화목동 585-10,055-338-9982
889,공항점,부산 강서구 대저2동 공항로 811번길 65,051-971-9282
890,어방점,"경남 김해시 어방동 활천로 214번길5,101(송대아트빌라)",055-327-8292
891,다대점,부산 사하구 다대동 다대로 397,051-263-5567
892,감천점,부산 사하구 감천동 옥천로 7-1,051-201-1235
893,부암점,"부산광역시 부산진구 시민공원로 19번길 38-6(부암동,1층)",051-806-6266
894,장전점,부산 금정구 장전동 금정로 149번길 8,051-583-6262
895,중부점,"경남 양산시 중부동 양주로 110, 상가동 1층 106호(현대아파트)",055-383-9133
896,덕계점,경남 양산시 덕계동 덕계2길 20,055-363-9901
897,범천점,부산 부산진구 범천1동 850-1번지,051-637-8222
898,덕하점,울산 울주군 청량면 삼정로 769,052-268-7943
899,증산점(양산),"경상남도 양산시 물금읍 새실2길 13,101호(반도월드프라자)",055-383-9242
900,구암1동점,경남 마산시 구암동 265-31 1층,055-299-2450
901,팔용점,경남 창원시 팔용동 194-7 1층,055-297-9218
902,반지점,경남 창원시 반지동 76-5 1층,055-237-9294
903,반림점,경남 창원시 중앙동 74-6번지 1층 B호,055-261-3266
904,가음정점,창원시 남산동 601-1 창남상가 1층 108,055-262-9912
905,창원대방점,경남 창원시 대방동 356 대방 덕산타운 상가 213호,055-275-9917
906,사파점,경남 창원시 사파동 2 미남빌딩 지하101 호,055-267-8889
907,구조라점,경남 거제시 일운면 구조라리375,055-681-9797
908,창선점,경남 남해군 창선면 상죽리 131,055-867-3636
909,공단점,경남 진주시 상평동 227 동국1차아파트상가 102,055-758-3534
910,고성점,경남 고성군 고성읍 송학리 269-3,055-673-5592
911,위천점,경남 거창군 위천면 장기리418-8,055-942-6102
912,장평점,경남 거제시 신현읍 장평리 626-8,055-637-1950
913,거제고현점,경남 거제시 신현읍 고현리 961-93,055-635-7649
914,거제옥포점,경남 거제시 옥포동 546-18,055-687-9292/055-687-9293
915,옥포주공점,경남 거제시 옥포동 878-2,055-687-6333
916,옥수점,경남 거제시 능포동 720-5,055-681-9252
917,당동점,경남 고성군 거류면 당동리138-4,055-672-2612
918,지산점,경남 마산시 진북면 지산리 250-16,055-271-4348
919,태룡점,경남 밀양시 단장면 태룡리 407-5,055-356-0274
920,제일점,경남 밀양시 삼문동 111-86,055-354-8592
921,가곡점,경남 밀양시 가곡동 608-4,055-354-1628
922,삼랑진점,경남 밀양시 삼랑진읍 송지리 420-20,055-353-9518
923,동마산점,경남 마산시 구암동 29-15번지,055-295-6422
924,합성점,경남 마산시 합성동 322-42/,055-297-4406
925,한일점,경남 마산시 양덕동 62-29,055-297-0440
926,산호점,경남 마산시 산호동 11-41,055-245-0272
927,가야점(경남),경남 함안군 가야읍 도항리 95-1 1층,055-583-8021
928,군북점,경남 함안군 군북면 중암리 54-1,055-585-9200
929,일반성점,경남 진주시 일반성 창촌 47-1,055-754-6786
930,진성점,경남 진주시 진성 상촌 141-1,055-758-3236
931,안의점,경남 함양 안의 금천 160-5,055-962-0185
932,거창점,경남 거창군 거창면 상림리 42-10,055-944-4776
933,합천점,경남 합천 합천 합천 463-11,055-931-0388
934,대산점,경남 함안군 대산면 구혜리 224-3,055-582-8521
935,마산삼계점,경남 마산시 회원구 내서읍 삼계리 현대상가 103호,055-232-9222
936,가고파점,경남 마산시 석전동 262-2,055-295-4027
937,회원점,경남 마산시 회원동 29-15,055-244-0116
938,산복점,경남 마산시 회원동 659-1,055-245-5092
939,자산점,경남 마산시 자산동 189-3,055-248-1581
940,장군점,경남 마산시 완월동 289-15,055-243-1032
941,숭인점,경남 진해시 숭인동 7-6,055-543-2474
942,진해덕산점,경남 진해시 풍호동 486-17 1층 101호,055-551-5662
943,용원점,경남 진해시 용원동 1206 녹산현대(아)상가 109,055-552-1881
944,웅천점,경남 진해시 북부동 560-4번지 대풍연립 101호,055-545-1996
945,자은점,경남 진해시 자은동 975-12 1층 102호,055-551-9991
946,칠원점,경남 함안군 칠원면 용산리 108,055-587-3037
947,함안점,변경 경남 함안군 함안읍 북촌리 960-4,055-583-8592
948,진주문산점,경남 진주시 문산읍 소문리 153-77 1층,055-761-2836
949,진해웅동점,경남 진해시 남양동 21 남양에스티엑스칸 301-102,055-542-9090
950,고성배둔점,경남 고성군 회화면 배둔리 819-7 1층,055-673-9285
951,남해이동점,경남 남해군 이동면 무림리 917,055-863-0840
952,신반점,경남 의령군 부림면 대한로 1743,055-574-7709
953,의령점,경남 의령군 의령읍 중동리 368-1(의병로 247-2),055-572-9993/055-572-9994
954,남해고현점,경남 남해군 고현면 대사리 757-1/,055-863-0920
955,가호점,경남 진주시 가좌동 1441-3번지,055-757-9983/055-757-9985
956,수동점(함양),경남 함양군 수동면 화산리 1201-6번지,055-963-2292
957,남해읍점,경남 남해군 남해읍 북변리 215-4번지,055-864-5894
958,중앙점(진주),경남 진주시 진주대로 1022-1,055-747-7992
959,삼가점,경남 함천군 삼가면 삼가중앙길 21-18,055-932-9919
960,서포점,경남 사천시 서포면 구평리 640-5,055-853-1168
961,남해동천점,경남 남해군 삼동면 동부대로 1235,055-867-7273
962,동부점,경남 거제시 동부면 거제남서로 3080-1,055-632-8645
963,안정점,경남 통영시 광도면 안정리 791,055-642-3585
964,봉평점,경남 통영시 데메4길 45 1호,055-644-9290
965,하대점,경남 진주시 하대동 343-98,055-762-8266
966,지곡점(함양),경남 함양군 지곡면 병곡지곡로 963-1,055-963-6050
967,상봉점(진주),경남 진주시 북장대로 81번길 11,055-746-9253
968,신평점(진주),경남 진주시 석갑로 87,055-742-9982
969,산청점,경남 산청군 산청읍 친환경로 2668,055-973-7323
970,서상점(함양),경남 함양군 서상면 서상로 263,055-963-8834
971,웅양점(거창),경남 거창군 웅양면 웅양로 1428,055-942-8858
972,사천용현점,경남 사천시 용현면 송지리 183-3번지,055-832-7772
973,부곡점(창녕),경남 창녕군 부곡면 거문리 223-1번지,055-536-7709
974,경남대점,경남 창원시 마산합포구 월영동 13길9,055-242-9294
975,진교점(하동),경남 하동군 진교면 진교리 302-421,055-882-9945
976,제주연동점,제주시 신광로 90,064-742-7792
977,제주용담점,제주시 용문로 162,064-712-5006
978,제주이도점,제주시 천수로 25-1 (이도이동 324-1),064-756-1235
979,제주세화점,제주시 구좌읍 구좌로 34,064-784-0130
980,제주표선점,제주 서귀포시 표선 백사로 106,064-787-0075
981,제주성산점,제주 서귀포시 성산읍 서성일로 1224,064-783-0300
982,제주서귀포점,제주특별자치도 서귀포시 동홍동 113-3,064-763-9982
